vendor,sku,vendor_code,item_name,image_relative_path,image_absolute_path,match_type,source_folder,details
MPWSR,2660049,2660049,"GP Hammerhead surface cleaner brush 18""",Images\Manatee images\GP Hammerhead surface cleaner brush 18.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GP Hammerhead surface cleaner brush 18.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from GP Hammerhead surface cleaner brush 18""."
MPWSR,2660059,2660059,"GP Hammerhead surface cleaner brush 20""",Images\Manatee images\GP Hammerhead surface cleaner brush 20.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GP Hammerhead surface cleaner brush 20.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from GP Hammerhead surface cleaner brush 20""."
MPWSR,2660119,2660119,"GP Hammerhead 18"" Replacement deck housing cover",Images\Manatee images\GP Hammerhead 18 Replacement deck housing cover.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GP Hammerhead 18 Replacement deck housing cover.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from GP Hammerhead 18"" Replacement deck housing cover."
MPWSR,2701078,2701078,GP Filter Inlet ORing EPDM,Images\Manatee images\GP Filter Inlet ORing EPDM.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GP Filter Inlet ORing EPDM.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from GP Filter Inlet ORing EPDM.
MPWSR,2717,2717,25 Pack Garden Hose Washer w/Screen,Images\Manatee images\Garden Hose Washer wScreen 25 Pack.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Garden Hose Washer wScreen 25 Pack.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Garden Hose Washer w/Screen 25 Pack.
MPWSR,272-90-06-04,272-90-06-04,3/8 Barb x 1/4 MPT 90 Degree,Images\Manatee images\38 Push Lock Barb x 14 MPT 90 Degree 272-90-06-04.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 Push Lock Barb x 14 MPT 90 Degree 272-90-06-04.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 3/8"" Push Lock Barb x 1/4"" MPT 90 Degree 272-90-06-04."
MPWSR,2720,2720,50 Pack Garden Hose Washer,Images\Manatee images\50 Pack Garden Hose Washer.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\50 Pack Garden Hose Washer.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 50 Pack Garden Hose Washer.
MPWSR,MPWSR-SITE-GLASS-FOR-CAT-67DX,2758,Site Glass for Cat 67DX,Images\Manatee images\Sight Glass for Cat 67DX.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Sight Glass for Cat 67DX.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Sight Glass for Cat 67DX.
MPWSR,28.0001,28.0001,"MTM Hydro 12"" Non-Molded Aluminum Lance",Images\Manatee images\MTM Hydro Non-Molded Aluminum Lance.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\MTM Hydro Non-Molded Aluminum Lance.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from MTM Hydro Non-Molded Aluminum Lance.
MPWSR,28.0003,28.0003,"MTM Hydro 24"" Non-Molded Aluminum Lance",Images\Manatee images\MTM Hydro Non-Molded Aluminum Lance.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\MTM Hydro Non-Molded Aluminum Lance.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from MTM Hydro Non-Molded Aluminum Lance.
MPWSR,28157S,28157S,"1/4"" 90 degree street elbow brass",Images\Manatee images\14 90° Street Elbow - Brass.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14 90° Street Elbow - Brass.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 1/4"" 90° Street Elbow - Brass."
MPWSR,28158S,28158S,3/8 Short Street Elbow - Brass,Images\Manatee images\38 Short Street Elbow - Brass.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 Short Street Elbow - Brass.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8 Short Street Elbow - Brass.
MPWSR,MPWSR-ZWD-5030-DIRECT-DRIVE-BARE-PUMP,2816,ZWD 5030 direct drive bare pump 6305.2400.00,Images\Manatee images\ZWD 5030 direct drive bare pump 6305.2400.00.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\ZWD 5030 direct drive bare pump 6305.2400.00.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from ZWD 5030 direct drive bare pump 6305.2400.00.
MPWSR,28194,28194,3/8 x 3/8 Brass M x F coupling,Images\Manatee images\Whisper Wash BreakAway Bar Protection.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Whisper Wash BreakAway Bar Protection.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Whisper Wash BreakAway Bar Protection.
MPWSR,28202,28202,1/4 MIP CORED HEX HD PLUG,Images\Manatee images\BRASS ALLEN HEAD PLUG 14.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\BRASS ALLEN HEAD PLUG 14.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from BRASS ALLEN HEAD PLUG 1/4""."
MPWSR,28203,28203,3/8 MIP CORED HEX HD PLUG,Images\Manatee images\38 MIP CORED HEX HD PLUG 20 28203.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 MIP CORED HEX HD PLUG 20 28203.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8 MIP CORED HEX HD PLUG *20 28203.
MPWSR,28204,28204,1/2 Allen Head Plug Brass,Images\Manatee images\Brass Hex Plug 12 Inch 20 28204.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Brass Hex Plug 12 Inch 20 28204.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Brass Hex Plug 1/2 Inch *20 28204.
MPWSR,28205,28205,3/4 Hex head plug,Images\Manatee images\28205.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\28205.jpg,manatee_exact_code,Manatee images,Matched local image filename on exact code token 28205.
MPWSR,28303,28303,3/8 brass Bulkhead,Images\Manatee images\38 brass Bulkhead.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 brass Bulkhead.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8 brass Bulkhead.
MPWSR,28304,28304,1/2 brass bulkhead,Images\Manatee images\12 brass bulkhead 28304.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 brass bulkhead 28304.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 1/2"" brass bulkhead 28304."
MPWSR,28604W,28604W,1/2 WHITE NYLON HEX HEAD PLUG,Images\Manatee images\12 White Nylon Hex Head Plug.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 White Nylon Hex Head Plug.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 WHITE NYLON HEX HEAD PLUG.
MPWSR,28605W,28605W,3/4 WHITE NYLON HEX HEAD PLUG,Images\Manatee images\34 White Nylon Hex Head Plug.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\34 White Nylon Hex Head Plug.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/4 WHITE NYLON HEX HEAD PLUG.
MPWSR,28606W,28606W,1 WHITE NYLON HEX HEAD PLUG,Images\Manatee images\1 White Nylon Hex Head Plug.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\1 White Nylon Hex Head Plug.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1 WHITE NYLON HEX HEAD PLUG.
MPWSR,29-2600,29-2600,Titan Prime Valve,Images\Manatee images\Titan Prime Valve.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Titan Prime Valve.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Titan Prime Valve.
MPWSR,29.5317,29.5317,"KobraJet Smooth Grey 50' 4,000 PSI 1 wire","Images\Manatee images\KobraJet Smooth Grey 50' 4,000 PSI 1 wire.jpg","C:\Codex\AZCS Inventory\Images\Manatee images\KobraJet Smooth Grey 50' 4,000 PSI 1 wire.jpg",manatee_exact_name,Manatee images,"Matched local image on exact normalized name from KobraJet Smooth Grey 50' 4,000 PSI 1 wire."
MPWSR,2919,2919,"P40 O-Ring, 3x19, for 1579 Parts 1210.0481 #78",Images\Manatee images\O-Ring For Comet P-40 1210.0481 #78.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\O-Ring For Comet P-40 1210.0481 #78.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from O-Ring For Comet P-40 1210.0481 #78.
MPWSR,3-5GPMSSICVW/QCS,3-5GPM SS ICV w/QCs,3-5 GPM Injector Check Valve Assembly w/ SS QC's,Images\Manatee images\3-5gpm General Pump Chemical Injector with Check Valve For Downstream KIT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\3-5gpm General Pump Chemical Injector with Check Valve For Downstream KIT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3-5gpm General Pump Chemical Injector with Check Valve For Downstream KIT.
MPWSR,3/3VX355,3/3vx355,3/3VX355 Banded 3 Groove Bandit Belt,Images\Manatee images\33VX355 Banded 3 Groove Belt BANDIT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\33VX355 Banded 3 Groove Belt BANDIT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/3VX355 Banded 3 Groove Belt BANDIT.
MPWSR,MPWSR-SPARK-PLUG-HONDA-GX-ENGINES,3001,Spark Plug Honda GX Engines,Images\Manatee images\Spark Plug Honda GX Engines.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Spark Plug Honda GX Engines.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Spark Plug Honda GX Engines.
MPWSR,3012,3012,"12"" Steel Black Powder Coated Reel Full Frame",Images\Manatee images\Titan 3012 12 Full Frame Black Reel.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Titan 3012 12 Full Frame Black Reel.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from Titan 3012 12"" Full Frame Black Reel."
MPWSR,MPWSR-18-BLACK-POWDER-COATED-REEL-FULL,3018,"18"" Black Powder Coated Reel Full Frame",Images\Manatee images\Titan 3018 18 Full Frame Black Reel.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Titan 3018 18 Full Frame Black Reel.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from Titan 3018 18"" Full Frame Black Reel."
MPWSR,30183,30183,3/4'' FGH x 1/2'' MPT SHORT,Images\Manatee images\34 FGH x 12 MPT Garden Hose Inlet Fitting - Short 1 6429.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\34 FGH x 12 MPT Garden Hose Inlet Fitting - Short 1 6429.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 3/4"" FGH x 1/2"" MPT Garden Hose Inlet Fitting - Short *1 6429."
MPWSR,30201,30201,1/4 Barb x 1/4 Thread PushLock,Images\Manatee images\PUSH ON HOSE BARB 14 HOSE X 14 MPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\PUSH ON HOSE BARB 14 HOSE X 14 MPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from PUSH ON HOSE BARB 1/4 HOSE X 1/4 MPT.
MPWSR,30203,30203,3/8 Barb x 1/4 Thread PushLock,Images\Manatee images\38 Push Lock Barb x 14 MPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 Push Lock Barb x 14 MPT.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 3/8"" Push Lock Barb x 1/4"" MPT."
MPWSR,30204,30204,3/8 X 3/8 POHB X MIP ADAPTER,Images\Manatee images\PUSH ON HOSE BARB 38 HOSE X 38 MPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\PUSH ON HOSE BARB 38 HOSE X 38 MPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from PUSH ON HOSE BARB 3/8 HOSE X 3/8 MPT.
MPWSR,MPWSR-NOZZLE-HOLDER-GROMMET,3029,Nozzle Holder Grommet,Images\Manatee images\Nozzle Holder Grommet.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Nozzle Holder Grommet.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Nozzle Holder Grommet.
MPWSR,30376,30376,Push Lock 3/8 Barb x 3/8 MPT 90 Degree 272-90-06-06,Images\Manatee images\Push Lock 38 Barb x 38 MPT 90 Degree - Brass.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Push Lock 38 Barb x 38 MPT 90 Degree - Brass.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Push Lock 3/8 Barb x 3/8 MPT 90 Degree - Brass.
MPWSR,30378,30378,"Brass 90 1/2"" Barb 1/2"" MNPT 30378",Images\Manatee images\Hose Barb EL 90 - 12 Barb 12 MNPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Hose Barb EL 90 - 12 Barb 12 MNPT.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from Hose Barb EL 90 - 1/2"" Barb 1/2"" MNPT."
MPWSR,30389,30389,1/2 X 1/2 POHB X MIP SWIVEL ADPT,Images\Manatee images\12 x 12 POHB X MIP Swivel ADPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 x 12 POHB X MIP Swivel ADPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 X 1/2 POHB X MIP SWIVEL ADPT.
MPWSR,30424,30424,5/8 X 1/2 BARB X MIP SWIVEL,Images\Manatee images\58 X 12 BARB X MIP SWIVEL.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\58 X 12 BARB X MIP SWIVEL.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 5/8 X 1/2 BARB X MIP SWIVEL.
MPWSR,30500-Z5T-0030,30500-Z5T-0030,Coil for GX390 Electric Start,Images\Manatee images\Coil for GX390 Electric Start.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Coil for GX390 Electric Start.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Coil for GX390 Electric Start.
MPWSR,30500-Z6L-043,30500-Z6L-043,Honda GX 630 690 Ignition coil,Images\Manatee images\Honda Ignition Coil 30500-Z6L-043 for GX630 GX660 GX690 GXV630 GXV660.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Honda Ignition Coil 30500-Z6L-043 for GX630 GX660 GX690 GXV630 GXV660.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Honda Ignition Coil 30500-Z6L-043 for GX630 GX660 GX690 GXV630 GXV660.
MPWSR,30510-ZDX-003,30510-ZDX-003,IGX800 Ignition Coil (1) Right side,Images\Manatee images\IGX800 Ignition Coil (1) Right side.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\IGX800 Ignition Coil (1) Right side.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from IGX800 Ignition Coil (1) Right side.
MPWSR,30520-ZDX-003,30520-ZDX-003,IGX800 Ignition Coil (2) Left Side,Images\Manatee images\IGX800 Ignition Coil (2) Left Side.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\IGX800 Ignition Coil (2) Left Side.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from IGX800 Ignition Coil (2) Left Side.
MPWSR,30A82M-RB,30A82M-RB,2 80MM 30Amp Battery Clips Red and Black,Images\Manatee images\2 80MM 30Amp Battery Clips Red and Black.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\2 80MM 30Amp Battery Clips Red and Black.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 2 80MM 30Amp Battery Clips Red and Black.
MPWSR,31200-Z6L-003,31200-Z6L-003,Starter for GX690,Images\Manatee images\Starter for GX690.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Starter for GX690.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Starter for GX690.
MPWSR,31210-ZE3-033,31210-ZE3-033,Starter for Honda GX390ut2QNR2,Images\Manatee images\Starter for Honda GX390UT2QNR2.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Starter for Honda GX390UT2QNR2.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Starter for Honda GX390ut2QNR2.
MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-2,3137,1/4 Meg SurfaceCleaner Nozzle 2.0 GPM 0 Degree 00020,Images\Manatee images\14 High Pressure Tips Stainless Steel.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14 High Pressure Tips Stainless Steel.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4 High Pressure Tips Stainless Steel.
MPWSR,31415,31415,"1"" Check Valve with Hasteloy Spring 1# breaking Pressure",Images\Manatee images\1 Check Valve with Hasteloy Spring Poly Check Valve 31415.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\1 Check Valve with Hasteloy Spring Poly Check Valve 31415.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 1"" Check Valve with Hasteloy Spring Poly Check Valve 31415."
MPWSR,MPWSR-P40-MAINTENANCE-REBUILD-KIT-5026,3152,P40 Maintenance Rebuild Kit 5026.0419 #105,Images\Manatee images\Maintenance Kit For Comet P-40 5026.0419.00 #105.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Maintenance Kit For Comet P-40 5026.0419.00 #105.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Maintenance Kit For Comet P-40 5026.0419.00 #105.
MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-3,3161,1/4 Meg SurfaceCleaner Nozzle 2.5 GPM 0 Degree 00025,Images\Manatee images\14 High Pressure Tips Stainless Steel.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14 High Pressure Tips Stainless Steel.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4 High Pressure Tips Stainless Steel.
MPWSR,3162,3162,P40 O-Ring for Suction Flange 1210.0149 #74,Images\Manatee images\P40 Suction Flange O-Ring (Small) Ø2.62x58.42 1210.0149 #74.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\P40 Suction Flange O-Ring (Small) Ø2.62x58.42 1210.0149 #74.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from P40 Suction Flange O-Ring (Small) Ø2.62x58.42 1210.0149 #74.
MPWSR,3162-12,3162-12,Counter sunk plug 3/4,Images\Manatee images\Counter sunk plug 34.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Counter sunk plug 34.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Counter sunk plug 3/4.
MPWSR,31620-ZG5-033,31620-ZG5-033,(Rectifier) 20A,Images\Manatee images\20amp Rectifier Honda.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\20amp Rectifier Honda.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 20amp Rectifier Honda.
MPWSR,MPWSR-PUMP-MANIFOLD-FOR-P40-TOP-AND-RI,3164,Pump Manifold for P40 Top and Right Side 3218.0563 (#69),Images\Manatee images\Pump Manifold for Comet P-40 Top & Right Side 3218.0563 #69.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Pump Manifold for Comet P-40 Top & Right Side 3218.0563 #69.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Pump Manifold for Comet P-40 Top & Right Side 3218.0563 #69.
MPWSR,MPWSR-P40-O-RING-FOR-SUCTION-FLANGE-BI,3169,P40 O-Ring for Suction Flange (Big) 1210.0565 #75,Images\Manatee images\P40 Suction Flange O-Ring (Big) Ø2.62x58.42 1210.0565 #75.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\P40 Suction Flange O-Ring (Big) Ø2.62x58.42 1210.0565 #75.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from P40 Suction Flange O-Ring (Big) Ø2.62x58.42 1210.0565 #75.
MPWSR,MPWSR-P40-MANIFOLD-O-RING-12-NEEDED-12,3172,P40 Manifold O-Ring (12 needed) 1210.0507 #76,Images\Manatee images\Collector Manifold O-Ring For Comet P-40 1210.0507 #76.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Collector Manifold O-Ring For Comet P-40 1210.0507 #76.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Collector Manifold O-Ring For Comet P-40 1210.0507 #76.
MPWSR,31750-Z2E-803,31750-Z2E-803,Rectifier for GX690,Images\Manatee images\Rectifier for GX690.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Rectifier for GX690.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Rectifier for GX690.
