enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,49.6145,49.6145,50190035 Comet LWD Packing/Seal kit,Customer-facing Name,Comet LWD Packing Seal Kit 50190035,https://mpwsr.com/products/50190035-comet-lwd-packing-seal-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6145,49.6145,50190035 Comet LWD Packing/Seal kit,Description,Comet LWD Packing/Seal kit 50190035 Replacement Pump Kit for Comet 5019.0035.00,https://mpwsr.com/products/50190035-comet-lwd-packing-seal-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6145,49.6145,50190035 Comet LWD Packing/Seal kit,Permalink,50190035-comet-lwd-packing-seal-kit,https://mpwsr.com/products/50190035-comet-lwd-packing-seal-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6146,49.6146,ZWD 15mm packing seal kit,Customer-facing Name,Comet ZWD 15mm Packing Seal Kit,https://mpwsr.com/products/zwd-15mm-packing-seal-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6146,49.6146,ZWD 15mm packing seal kit,Description,Replacement Pump Kit for Comet 5019.0064.00 Comet ZWD 15mm Packing Seal Kit 49.6146,https://mpwsr.com/products/zwd-15mm-packing-seal-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6146,49.6146,ZWD 15mm packing seal kit,Permalink,zwd-15mm-packing-seal-kit,https://mpwsr.com/products/zwd-15mm-packing-seal-kit,Using the vendor website product handle as the preferred permalink.
shopify_title_match,MPWSR,49.615,49.615,Pump Seal Kit for Comet 5019.0039.00 Red Eye HW5030 20mm,Description,Replacement Pump Kit for Comet 5019.0039.00 Pump Seal Kit for Comet 5019.0039.00 Red Eye HW5030 20mm 49.6150 ***...,https://mpwsr.com/products/pump-seal-kit-for-comet-5019-0039-00-red-eye-hw5030-20mm,Pulled from the vendor website product description.
shopify_title_match,MPWSR,49.615,49.615,Pump Seal Kit for Comet 5019.0039.00 Red Eye HW5030 20mm,Permalink,pump-seal-kit-for-comet-5019-0039-00-red-eye-hw5030-20mm,https://mpwsr.com/products/pump-seal-kit-for-comet-5019-0039-00-red-eye-hw5030-20mm,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6151,49.6151,Comet RW5535 Seal Kit 5019.0672.00 20mm,Description,Comet RW5535 Seal Kit 5019.0672.00 20mm 49.6151,https://mpwsr.com/products/comet-rw5535-seal-kit-5019-0672-00-20mm,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6151,49.6151,Comet RW5535 Seal Kit 5019.0672.00 20mm,Permalink,comet-rw5535-seal-kit-5019-0672-00-20mm,https://mpwsr.com/products/comet-rw5535-seal-kit-5019-0672-00-20mm,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6152,49.6152,5019.0646.00 Comet TW Water Seal Kit - 22mm,Customer-facing Name,Comet Pumps TW Seal Kit 5019064600,https://mpwsr.com/products/5019064600-comet-tw-seal-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6152,49.6152,5019.0646.00 Comet TW Water Seal Kit - 22mm,Description,"Comet Pumps TW Seal Kit 5019064600 Seal packing kit for Comet TW, TWS, TWN Series Pumps 49.6152 / 6459 Made in Europe",https://mpwsr.com/products/5019064600-comet-tw-seal-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6152,49.6152,5019.0646.00 Comet TW Water Seal Kit - 22mm,Permalink,5019064600-comet-tw-seal-kit,https://mpwsr.com/products/5019064600-comet-tw-seal-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6165,49.6165,Comet TW valve kit 5025002000,Customer-facing Name,Comet TW Valve Kit 5025002000,https://mpwsr.com/products/comet-tw-valve-kit-5025002000,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6165,49.6165,Comet TW valve kit 5025002000,Description,Comet TW valve kit 5025002000 Replacement Pump Kit for Comet 5025.0020.00 49.6165,https://mpwsr.com/products/comet-tw-valve-kit-5025002000,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6165,49.6165,Comet TW valve kit 5025002000,Permalink,comet-tw-valve-kit-5025002000,https://mpwsr.com/products/comet-tw-valve-kit-5025002000,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6168,49.6168,GP CERAMIC PLUNGER 15 X 25,Description,General Pump CERAMIC PLUNGER 15 X 25 49.6168,https://mpwsr.com/products/gp-ceramic-plunger-15-x-25,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6168,49.6168,GP CERAMIC PLUNGER 15 X 25,Permalink,gp-ceramic-plunger-15-x-25,https://mpwsr.com/products/gp-ceramic-plunger-15-x-25,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6169,49.6169,GP kit 169 TSS check valves,Customer-facing Name,GP Kit 169 TSF Check Valves General Pump,https://mpwsr.com/products/gp-kit-169-tss-check-valves,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6169,49.6169,GP kit 169 TSS check valves,Description,GP TSF Pump Kit G169 49.6169 Check Valves fitting Interpump General Pump 66 Series GP TSF Pumps Check Valve Kit,https://mpwsr.com/products/gp-kit-169-tss-check-valves,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6169,49.6169,GP kit 169 TSS check valves,Permalink,gp-kit-169-tss-check-valves,https://mpwsr.com/products/gp-kit-169-tss-check-valves,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6171,49.6171,PUMP KIT 171 COMPLETE SEAL PACKING KIT (20MM) With Brass,Customer-facing Name,GP Kit G171 Complete Seal Packing Kit,https://mpwsr.com/products/pump-kit-171-complete-seal-packing-kit-20mm-with-brass,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6171,49.6171,PUMP KIT 171 COMPLETE SEAL PACKING KIT (20MM) With Brass,Description,General Pump KIT 171 COMPLETE SEAL PACKING KIT (20MM) With Brass 49.6171 Complete seal packing kit fitting Interpump...,https://mpwsr.com/products/pump-kit-171-complete-seal-packing-kit-20mm-with-brass,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6171,49.6171,PUMP KIT 171 COMPLETE SEAL PACKING KIT (20MM) With Brass,Permalink,pump-kit-171-complete-seal-packing-kit-20mm-with-brass,https://mpwsr.com/products/pump-kit-171-complete-seal-packing-kit-20mm-with-brass,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6172,49.6172,GP 66040009 TSF 2021 replacement piston plunger Ceramic,Customer-facing Name,General Pump TSF2021 Ceramic Piston Plunger Replacement,https://mpwsr.com/products/gp-66040009-tsf-2021-replacement-piston-plunger-ceramic,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6172,49.6172,GP 66040009 TSF 2021 replacement piston plunger Ceramic,Permalink,gp-66040009-tsf-2021-replacement-piston-plunger-ceramic,https://mpwsr.com/products/gp-66040009-tsf-2021-replacement-piston-plunger-ceramic,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6173,49.6173,Pump Kit O Rings 10-50 For GP 47-48 Series,Customer-facing Name,Pump Kit O-Rings 10-50 For GP 47-48 Series,https://mpwsr.com/products/pump-kit-o-rings-10-50-for-gp-47-48-series,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6173,49.6173,Pump Kit O Rings 10-50 For GP 47-48 Series,Description,Pump Kit O Rings 10-50 For GP 47-48 Series 49.6173 Made in Germany Price is per O-ring,https://mpwsr.com/products/pump-kit-o-rings-10-50-for-gp-47-48-series,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6173,49.6173,Pump Kit O Rings 10-50 For GP 47-48 Series,Permalink,pump-kit-o-rings-10-50-for-gp-47-48-series,https://mpwsr.com/products/pump-kit-o-rings-10-50-for-gp-47-48-series,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6174,49.6174,Pump Kit O Rings 1/123-50 for GP Pump Valves,Customer-facing Name,Pump Kit O-Rings 1/123-50 for GP Pump Valves,https://mpwsr.com/products/pump-kit-o-rings-1-123-50-for-gp-pump-valves,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6174,49.6174,Pump Kit O Rings 1/123-50 for GP Pump Valves,Description,Pump Kit O Rings 1/123-50 for GP Pump Valves Price is per O-Ring,https://mpwsr.com/products/pump-kit-o-rings-1-123-50-for-gp-pump-valves,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6174,49.6174,Pump Kit O Rings 1/123-50 for GP Pump Valves,Permalink,pump-kit-o-rings-1-123-50-for-gp-pump-valves,https://mpwsr.com/products/pump-kit-o-rings-1-123-50-for-gp-pump-valves,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6175,49.6175,Pump Kit O Rings 4/5-50 For GP Pump Caps 701002,Customer-facing Name,Pump Kit O-Rings 4/5-50 For GP Pump Caps 701002,https://mpwsr.com/products/pump-kit-o-rings-4-5-50-for-gp-pump-caps-701002,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6175,49.6175,Pump Kit O Rings 4/5-50 For GP Pump Caps 701002,Description,Pump Kit O Rings 4/5-50 For GP Pump Caps 701002 Price is per O-ring 49.6175 Made in Italy,https://mpwsr.com/products/pump-kit-o-rings-4-5-50-for-gp-pump-caps-701002,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6175,49.6175,Pump Kit O Rings 4/5-50 For GP Pump Caps 701002,Permalink,pump-kit-o-rings-4-5-50-for-gp-pump-caps-701002,https://mpwsr.com/products/pump-kit-o-rings-4-5-50-for-gp-pump-caps-701002,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49064,49064,1/2 X 3 316 SS NIPPLE,Permalink,1-2-x-3-316-ss-nipple,https://mpwsr.com/products/1-2-x-3-316-ss-nipple,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49066,49066,1/2 X 4 316 SS NIPPLE,Permalink,1-2-x-4-316-ss-nipple,https://mpwsr.com/products/1-2-x-4-316-ss-nipple,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,491-5G,491-5G,Diamond Dust for 5 Gal Kit,Customer-facing Name,Diamond Dust 491-5G,https://mpwsr.com/products/diamond-dust-491-5g,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,491-5G,491-5G,Diamond Dust for 5 Gal Kit,Description,A micronized poly-bead designed to aid in creating a non-skid surface where ICT Sealers are applied. Diamond Dust...,https://mpwsr.com/products/diamond-dust-491-5g,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,491-5G,491-5G,Diamond Dust for 5 Gal Kit,Permalink,diamond-dust-491-5g,https://mpwsr.com/products/diamond-dust-491-5g,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-38,4911,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 25 Degree 25060,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-38,4911,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 25 Degree 25060,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-38,4911,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 25 Degree 25060,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4913AM-24DECK,4913A M-24 DECK,"24"" Piranha surface cleaner deck",Permalink,24-piranha-surface-cleaner-deck,https://mpwsr.com/products/24-piranha-surface-cleaner-deck,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-39,4914,1/4 Meg SurfaceCleaner Nozzle 6.5 GPM 25 Degree 25065,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-39,4914,1/4 Meg SurfaceCleaner Nozzle 6.5 GPM 25 Degree 25065,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-39,4914,1/4 Meg SurfaceCleaner Nozzle 6.5 GPM 25 Degree 25065,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4914AM-BRACKET,4914A M-Bracket,Stainless Steel bracket for surface cleaner handle,Permalink,stainless-steel-bracket-for-surface-cleaner-handle,https://mpwsr.com/products/stainless-steel-bracket-for-surface-cleaner-handle,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4915AM-HANDLE2,4915A M-Handle 2,Split handle for sufrace cleaners,Permalink,split-handle-for-sufrace-cleaners,https://mpwsr.com/products/split-handle-for-sufrace-cleaners,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4916AM-HANDLE,4916A M-Handle,Solid handle for surface cleaners,Permalink,solid-handle-for-surface-cleaners,https://mpwsr.com/products/solid-handle-for-surface-cleaners,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4917AM24BAR,4917A M24 Bar,"Spray Bar for 24"" Piranha",Permalink,spray-bar-for-24-piranha,https://mpwsr.com/products/spray-bar-for-24-piranha,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4919AM32BAR,4919A M32 Bar,Spray Bar for 32 Barracuda,Permalink,spray-bar-for-32-barracuda,https://mpwsr.com/products/spray-bar-for-32-barracuda,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4920AM32DECK,4920A M32 Deck,"32"" Aluminum Barracuda deck",Permalink,4920a-m32-deck,https://mpwsr.com/products/4920a-m32-deck,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-40,4929,1/4 Meg SurfaceCleaner Nozzle 4.5 GPM 40 Degree 40045,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-40,4929,1/4 Meg SurfaceCleaner Nozzle 4.5 GPM 40 Degree 40045,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-40,4929,1/4 Meg SurfaceCleaner Nozzle 4.5 GPM 40 Degree 40045,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-41,4941,1/4 Meg SurfaceCleaner Nozzle 5 GPM 40 Degree 40050,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-41,4941,1/4 Meg SurfaceCleaner Nozzle 5 GPM 40 Degree 40050,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-41,4941,1/4 Meg SurfaceCleaner Nozzle 5 GPM 40 Degree 40050,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,495-3,495-3,Extreme Grip 4 lb container,Customer-facing Name,Extreme Grip 495-3,https://mpwsr.com/products/extreme-grip-495-3,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,495-3,495-3,Extreme Grip 4 lb container,Description,"Extreme Grip Broadcast Blend A slip resistant, granular wet film broadcast blend. Part #495-3 Extreme Grip From ICT...",https://mpwsr.com/products/extreme-grip-495-3,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,495-3,495-3,Extreme Grip 4 lb container,Permalink,extreme-grip-495-3,https://mpwsr.com/products/extreme-grip-495-3,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-42,4950,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 40 Degree 40055,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-42,4950,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 40 Degree 40055,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-42,4950,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 40 Degree 40055,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-43,4953,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 40 Degree 40060,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-43,4953,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 40 Degree 40060,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-43,4953,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 40 Degree 40060,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-QUICK-CHANGE-COLOR-CODED-24,4972,"1/4"" Quick change Color coded Tips 2.0 GPM 0 Degree Red D00020Q",Customer-facing Name,Red Nozzle 0 Degree Tip,https://mpwsr.com/products/red-nozzle-0-degree,Pulled from the vendor website product title.
