enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,MPWSR-1-2-BRASS-HOSE-INLET-LONG,2176,1/2'' brass Hose Inlet LONG,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/image_1024.png?v=1718817645,https://mpwsr.com/products/1-2-brass-hose-inlet-long,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2182COMETP40,2182 Comet P40,P40 Bare pump and gearbox,Customer-facing Name,Comet P-40 Pump and Gearbox BARE,https://mpwsr.com/products/p40-bare-pump-and-gearbox,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,2182COMETP40,2182 Comet P40,P40 Bare pump and gearbox,Description,BARE Comet P-40 Pump and Gearbox,https://mpwsr.com/products/p40-bare-pump-and-gearbox,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,2182COMETP40,2182 Comet P40,P40 Bare pump and gearbox,Permalink,p40-bare-pump-and-gearbox,https://mpwsr.com/products/p40-bare-pump-and-gearbox,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2182COMETP40,2182 Comet P40,P40 Bare pump and gearbox,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_86544f24-96a8-4c6e-b2c8-8824ab8997cc.jpg?v=1714670268,https://mpwsr.com/products/p40-bare-pump-and-gearbox,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2184404U,2184404U,2184404U Beckett 120V Fuel Pump with Solenoid,Description,2184404U 120V becket fuel pump with solenoid,https://mpwsr.com/products/product_e18514eb-29c6-43d2-afea-facb1d3c521b,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,2184404U,2184404U,2184404U Beckett 120V Fuel Pump with Solenoid,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/2184404u__96890.jpg?v=1747709261,https://mpwsr.com/products/product_e18514eb-29c6-43d2-afea-facb1d3c521b,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0085,22.0085,"3/4"" Nylon Bushing for Wheels",Permalink,3-4-nylon-bushing-for-wheels,https://mpwsr.com/products/3-4-nylon-bushing-for-wheels,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22.0085,22.0085,"3/4"" Nylon Bushing for Wheels",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/6debcd162ffcef053d331877d483.webp?v=1729693616,https://mpwsr.com/products/3-4-nylon-bushing-for-wheels,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0086,22.0086,"5/8"" Nylon Bushing for Wheels",Permalink,5-8-nylon-bushing-for-wheels,https://mpwsr.com/products/5-8-nylon-bushing-for-wheels,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22.0086,22.0086,"5/8"" Nylon Bushing for Wheels",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/171d0bb4e0bf1103a5613d35cb62.webp?v=1729693645,https://mpwsr.com/products/5-8-nylon-bushing-for-wheels,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0087,22.0087,3/4'' wheel bearing,Customer-facing Name,3/4'' Metal Bearing for Wheels,https://mpwsr.com/products/3-4-wheel-bearing,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,22.0087,22.0087,3/4'' wheel bearing,Permalink,3-4-wheel-bearing,https://mpwsr.com/products/3-4-wheel-bearing,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22.0087,22.0087,3/4'' wheel bearing,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/barring.jpg?v=1719860961,https://mpwsr.com/products/3-4-wheel-bearing,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0088,22.0088,"5/8"" Metal Bearing for Wheels",Permalink,5-8-metal-bearing-for-wheels,https://mpwsr.com/products/5-8-metal-bearing-for-wheels,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22.0088,22.0088,"5/8"" Metal Bearing for Wheels",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/5c510eb4a982320288f3d332168d_226928c2-e2fa-4ee7-b41d-f046afc31a6b.webp?v=1729693802,https://mpwsr.com/products/5-8-metal-bearing-for-wheels,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0094,22.0094,MTM Hydro 9 oz bottle of Threadlock Compound - Medium,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/22.0094.webp?v=1721243856,https://mpwsr.com/products/22-0094,Primary product image from the vendor website feed.
shopify_title_match,MPWSR,22.011,22.011,"MTM Hydro 6"" Gutter Cleaning Attachement",Description,Gutter Cleaning attachments offer a more efficient cleaning method with their unique design. This reverse bend allows...,https://mpwsr.com/products/22-011,Pulled from the vendor website product description.
shopify_title_match,MPWSR,22.011,22.011,"MTM Hydro 6"" Gutter Cleaning Attachement",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/22.0110.webp?v=1721240693,https://mpwsr.com/products/22-011,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0292,22.0292,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 3/8 F,Customer-facing Name,3/8 Unloader Block Mounting Block 3/8 F 22.0292,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-3-8-f,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,22.0292,22.0292,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 3/8 F,Description,3/8 Female Unloader Block NICKEL PLATED STEEL UNLOADER Part No. 22.0292,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-3-8-f,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,22.0292,22.0292,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 3/8 F,Permalink,nickel-plated-steel-unloader-mounting-block-3-8-f,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-3-8-f,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22.0292,22.0292,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 3/8 F,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_924f02df-4e0a-4110-b507-c82e7f0c33ef.png?v=1714670315,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-3-8-f,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0294,22.0294,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 1/2 F,Customer-facing Name,1/2 Unloader Block Mounting Block 1/2 Female Thread 22.0294,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-1-2-f,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,22.0294,22.0294,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 1/2 F,Description,1/2 Female Unloader Block 1/2 NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 1/2 F Part No. 22.0294,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-1-2-f,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,22.0294,22.0294,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 1/2 F,Permalink,nickel-plated-steel-unloader-mounting-block-1-2-f,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-1-2-f,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22.0294,22.0294,NICKEL PLATED STEEL UNLOADER MOUNTING BLOCK 1/2 F,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_0881edd3-1f5c-45ed-95a7-caf5d0097f10.png?v=1714670317,https://mpwsr.com/products/nickel-plated-steel-unloader-mounting-block-1-2-f,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.0335,22.0335,Thread Lock Medium 54-03,Customer-facing Name,Thread Lock Medium 54-03 10ML,https://mpwsr.com/products/thread-lock-medium-54-03,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,22.0335,22.0335,Thread Lock Medium 54-03,Description,MTM Hydro's Premium Threadlock Joint Sealant is an upgraded method to keep your joints leak free. This sealant will...,https://mpwsr.com/products/thread-lock-medium-54-03,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,22.0335,22.0335,Thread Lock Medium 54-03,Permalink,thread-lock-medium-54-03,https://mpwsr.com/products/thread-lock-medium-54-03,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22.0335,22.0335,Thread Lock Medium 54-03,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/39bbe712ccfbec8f695ec87a207a.webp?v=1721830252,https://mpwsr.com/products/thread-lock-medium-54-03,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22.316.316,22.316.316,"1/4"" keyway",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/keyway.jpg?v=1719854165,https://mpwsr.com/products/product_adf8de9d-ee5a-44d7-a7bc-72d4389369bd,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22211,22211,"3/4"" FNPT x 3/4"" FNPT Series 687 Polypropylene Check Valve with FKM Seals, 1/3 PSI Cracking Pressure & 302 SS Spring",Customer-facing Name,3/4in check valve,https://mpwsr.com/products/product_bc61488d-9225-471b-ad7c-2bd0eaec368f,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,22211,22211,"3/4"" FNPT x 3/4"" FNPT Series 687 Polypropylene Check Valve with FKM Seals, 1/3 PSI Cracking Pressure & 302 SS Spring",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/checkval.png?v=1719854346,https://mpwsr.com/products/product_bc61488d-9225-471b-ad7c-2bd0eaec368f,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22260,22260,PVC 3 Way 1/4 Ball valve,Customer-facing Name,"1/4"" Barb 3-Way PVC Ball Valve With FKM Seals",https://mpwsr.com/products/pvc-3-way-1-4-ball-valve,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,22260,22260,PVC 3 Way 1/4 Ball valve,Description,"1/4"" Barb 3-Way PVC Ball Valve with FKM Seals",https://mpwsr.com/products/pvc-3-way-1-4-ball-valve,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,22260,22260,PVC 3 Way 1/4 Ball valve,Permalink,pvc-3-way-1-4-ball-valve,https://mpwsr.com/products/pvc-3-way-1-4-ball-valve,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22260,22260,PVC 3 Way 1/4 Ball valve,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_99cfe48a-7ce7-4c28-9d71-f2fd8c98b282.png?v=1714670170,https://mpwsr.com/products/pvc-3-way-1-4-ball-valve,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22262,22262,"3/8"" Hose Barb Series 326 3-Way PVC Ball Valve with FKM Seals",Permalink,3-8-hose-barb-series-326-3-way-pvc-ball-valve-with-fkm-seals,https://mpwsr.com/products/3-8-hose-barb-series-326-3-way-pvc-ball-valve-with-fkm-seals,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22262,22262,"3/8"" Hose Barb Series 326 3-Way PVC Ball Valve with FKM Seals",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_a766da19-b9e5-41f7-8a26-f72be0a3bd83.png?v=1714671098,https://mpwsr.com/products/3-8-hose-barb-series-326-3-way-pvc-ball-valve-with-fkm-seals,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22352,22352,SMC 1/2 Poly Check Valve w/ 1/3 pound hasteloy spring,Customer-facing Name,"1/2"" Check Valve With Hasteloy Spring 1/3lb SMC Poly 22352 *16",https://mpwsr.com/products/smc-1-2-poly-check-valve-w-1-3-pound-hasteloy-spring,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,22352,22352,SMC 1/2 Poly Check Valve w/ 1/3 pound hasteloy spring,Description,"1/2"" Check Valve With Hasteloy Spring 1/3lb SMC Poly Part No. 22352",https://mpwsr.com/products/smc-1-2-poly-check-valve-w-1-3-pound-hasteloy-spring,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,22352,22352,SMC 1/2 Poly Check Valve w/ 1/3 pound hasteloy spring,Permalink,smc-1-2-poly-check-valve-w-1-3-pound-hasteloy-spring,https://mpwsr.com/products/smc-1-2-poly-check-valve-w-1-3-pound-hasteloy-spring,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22352,22352,SMC 1/2 Poly Check Valve w/ 1/3 pound hasteloy spring,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_880b3f8e-959d-4f5d-aae7-ccdf73b756ac.png?v=1714670047,https://mpwsr.com/products/smc-1-2-poly-check-valve-w-1-3-pound-hasteloy-spring,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-FGH-X-FGH-COUPLER,2274,FGH x FGH coupler,Customer-facing Name,22mmX14mm Screw Coupler O-Ring,https://mpwsr.com/products/fgh-x-fgh-swivel-adapter,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-FGH-X-FGH-COUPLER,2274,FGH x FGH coupler,Description,FGHx FGH Swivel Adapter. FGH x FGH SWIVEL ADAPTER,https://mpwsr.com/products/fgh-x-fgh-swivel-adapter,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-FGH-X-FGH-COUPLER,2274,FGH x FGH coupler,Permalink,fgh-x-fgh-swivel-adapter,https://mpwsr.com/products/fgh-x-fgh-swivel-adapter,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-FGH-X-FGH-COUPLER,2274,FGH x FGH coupler,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_24bbac64-bf2c-4e79-8a4d-f37dbb0ea33d.jpg?v=1714669067,https://mpwsr.com/products/fgh-x-fgh-swivel-adapter,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,22MMX14MMSCREWCOUPLERO-RING,22mmX14mm Screw Coupler O-Ring,22mm ORing Single,Permalink,22mm-oring-single,https://mpwsr.com/products/22mm-oring-single,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,22MMX14MMSCREWCOUPLERO-RING,22mmX14mm Screw Coupler O-Ring,22mm ORing Single,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/oring22.webp?v=1719854444,https://mpwsr.com/products/22mm-oring-single,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,23.0014,23.0014,"1/4"" High Pressure Filter w/ QC Plug",Description,"1/4"" High Pressure Filter w/ QC Plug 1/4"" High Pressure Filters prevent debris from entering premium accessories such...",https://mpwsr.com/products/23-0014,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,23.0014,23.0014,"1/4"" High Pressure Filter w/ QC Plug",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/highpressure1.webp?v=1719854907,https://mpwsr.com/products/23-0014,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,23.0032,23.0032,"MTM Hydro 3/4"" Water Filter",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/23.0032.png?v=1729170115,https://mpwsr.com/products/product_00d4ff20-68b1-4252-8de2-a619497c82a1,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-3-8-5000PSI-PRESSURE-RELIEF-VALV,2323,3/8 5000PSI Pressure Relief Valve,Permalink,3-8-5000psi-pressure-relief-valve,https://mpwsr.com/products/3-8-5000psi-pressure-relief-valve,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-3-8-5000PSI-PRESSURE-RELIEF-VALV,2323,3/8 5000PSI Pressure Relief Valve,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/2323.png?v=1726687646,https://mpwsr.com/products/3-8-5000psi-pressure-relief-valve,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-1-2-FPT-SHORT,2336,3/4'' FGH x 1/2'' FPT SHORT,Customer-facing Name,3/4 FGH Swivel x 1/2 FPT Pump Inlet Brass Fitting,https://mpwsr.com/products/3-4-fgh-swivel-x-1-2-fpt-pump-inlet,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-1-2-FPT-SHORT,2336,3/4'' FGH x 1/2'' FPT SHORT,Description,3/4 FGH Swivel x 1/2 FPT Pump Inlet Fitting.,https://mpwsr.com/products/3-4-fgh-swivel-x-1-2-fpt-pump-inlet,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-1-2-FPT-SHORT,2336,3/4'' FGH x 1/2'' FPT SHORT,Permalink,3-4-fgh-swivel-x-1-2-fpt-pump-inlet,https://mpwsr.com/products/3-4-fgh-swivel-x-1-2-fpt-pump-inlet,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-1-2-FPT-SHORT,2336,3/4'' FGH x 1/2'' FPT SHORT,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_6c18bfc1-99df-468c-80d0-0b949ece3e85.jpg?v=1714668991,https://mpwsr.com/products/3-4-fgh-swivel-x-1-2-fpt-pump-inlet,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-COMET-LWD-OIL-SEAL-KIT-5019-0041,2377,Comet LWD oil seal kit 5019.0041.00,Permalink,comet-lwd-oil-seal-kit-5019-0041-00,https://mpwsr.com/products/comet-lwd-oil-seal-kit-5019-0041-00,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-COMET-LWD-OIL-SEAL-KIT-5019-0041,2377,Comet LWD oil seal kit 5019.0041.00,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/comet_kit_8.721-982.0-506x506.jpg?v=1719946827,https://mpwsr.com/products/comet-lwd-oil-seal-kit-5019-0041-00,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,24.0024,24.0024,22mm x 22mm nipple,Customer-facing Name,22mm x 22mm Male Nipple,https://mpwsr.com/products/22mm-male-coupler,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,24.0024,24.0024,22mm x 22mm nipple,Description,22mm SCREW PLUG X 22mm SCREW PLUG in Brass. Part # 6359,https://mpwsr.com/products/22mm-male-coupler,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,24.0024,24.0024,22mm x 22mm nipple,Permalink,22mm-male-coupler,https://mpwsr.com/products/22mm-male-coupler,Using the vendor website product handle as the preferred permalink.
