Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
ZRORGIRFHOUY52U44RBLX7CG,FG Pole Extension #10 Section,FG Pole Extension #10 Section,Regular,,T-FG-EXT-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,3,,,,,,,179.0,,Y,,,,N,,,125.3,Tucker,T-FG-EXT-WC,N,0,,N,0,,Y,0,,N,0,179.00
7OBATY2L4XA5LJD6OCB5V463,Fitting Kit,Fitting Kit,Regular,,10041-KIT,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,34.1,,Y,,,,N,,,23.87,Tucker,10041-KIT,N,0,,N,0,,Y,0,,N,0,34.10
GMR3RHHJOY2JJ6F7CHMP65UQ,Fittings Repair Kit,Fittings Repair Kit,Regular,,T-CART-REPAIR-KIT,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,40.99,,Y,,,,N,,,28.7,Tucker,T-CART-REPAIR-KIT,N,0,,N,0,,Y,0,,N,0,40.99
LXEFOTFE4MFOP4BEVR5PCKKE,Fittings Repair Kit,Fittings Repair Kit,Regular,,T-CART-REPAIR-KIT,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,40.99,,Y,,,,N,,,28.7,Tucker,T-CART-REPAIR-KIT,N,0,,N,0,,Y,0,,N,0,40.99
VBTVRQLDIXBW4OQZURNWK42Y,Funnel for resin tank refill 10X2,Funnel for DI Resin Refill,Regular,,T-FUNNEL,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,19.1,,Y,Y,,Y,,,,13.38,Tucker,T-FUNNEL,N,0,,N,0,,Y,0,,N,0,19.10
35JAQGUQAKQYR3FG47PPJBYE,Garden Hose Quick Connect FEMALE w/ valve,Female Quick Connect for Pole Hose,Regular,,60040,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,60040,N,0,,N,0,,Y,0,,N,0,13.67
US7IXPPAWCXRW4XZ3EVA2MWE,GFCI Plug,GFCI Plug,Regular,,12026,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,40.99,,Y,Y,,Y,,,,28.7,Tucker,12026,N,0,,N,0,,Y,0,,N,0,40.99
7NUAMV4TZTCMFCSOD7NN5MHP,Glide Bristle Upgrade For 20 Alpha Solar,"GLIDE Bristle Upgrade For Tucker® Alpha Solar 20"" Brush",Regular,,UGK-20ALPHA-SOLAR-GL,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,2,,,,,,,235.76,,Y,Y,,Y,,,,165.04,Tucker,UGK-20ALPHA-SOLAR-GL,N,0,,N,0,,Y,0,,N,0,235.76
MGJA5YDYZ3CHDM6E2AE4VUZT,Gooseneck Knob Assembly,Gooseneck Knob Assembly,Regular,,T-KNOB-ASY,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,4.48,,Y,,,,N,,,3.14,Tucker,T-KNOB-ASY,N,0,,N,0,,Y,0,,N,0,4.48
EC44RS75NWQONPA4P7JB7DKT,Grey Bucket on a Belt,Bucket On A Belt (Grey),Regular,,T-BOAB-GRY,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,14.04,,Y,Y,,Y,,,,9.83,Tucker,T-BOAB-GRY,N,0,,N,0,,Y,0,,N,0,14.04
RO5OYG3KYAXHIV377AFARCFE,H2Go w/ Remote,H2Go w/ Remote,Regular,,T-20-MOBI-C,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,3567.86,,Y,Y,,Y,,,,2497.51,Tucker,T-20-MOBI-C,N,0,,N,0,,Y,0,,N,0,3567.86
PPRRSJ3L336EBUT7QRPSSUDU,H2PRO 3 Stage (110v),H2Pro by Tucker®,Regular,,10041-110V-SS,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,165.001,,,,,,,4876.39,,Y,,,,N,,,3413.47,Tucker,10041-110V-SS,N,0,,N,0,,Y,0,,N,0,4876.39
5HWWQBL4LDMN3VNIJO7ALNQM,H2PRO DI Saver Replacement,H2PRO DI Saver Replacement,Regular,,T-H2PRO-DIS-REPLACEMENT,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.499,,,,,,,224.22,,Y,,,,N,,,156.95,Tucker,T-H2PRO-DIS-REPLACEMENT,N,0,,N,0,,Y,0,,N,0,224.22
2GVGLOAFLQAQ6UZVYB6MTWBT,H2pro Frame,H2pro Frame,Regular,,11016,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,409.99,,Y,,,,N,,,287.0,Tucker,11016,N,0,,N,0,,Y,0,,N,0,409.99
EU5HJEXEQHUA7KC7ZBQYWZ7Y,H2Pro Kit for Solar Panel Cleaning,H2Pro Kit for Solar Panel Cleaning,Regular,,T-SOLAR-10041,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,125,,,,,,,6481.3,,Y,Y,,Y,,,,4536.91,Tucker,T-SOLAR-10041,N,0,,N,0,,Y,0,,N,0,6481.30
NWS5ZU444XXHYG7NAX6FYE4D,H2Pro Kit w/ Junior and Hose Reel,Tucker® Water Fed Pole - H2Pro 3-Stage Kit - w/ Junior Hose Reel,Regular,,10041-110V-KIT-15,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,125,,,,,,,5437.47,,Y,Y,,Y,,,,3806.23,Tucker,10041-110V-KIT-15,N,0,,N,0,,Y,0,,N,0,5437.47
L2SY2OVGMJJI2YDDYI7IDHCV,H2Pro Kit w/ Tucker-30 and Hose Reel,Tucker® Water Fed Pole - H2Pro 3-Stage Kit - w/ Hose Reel,Regular,,10041-110V-KIT-30,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,125,,,,,,,5822.87,,Y,Y,,Y,,,,4076.01,Tucker,10041-110V-KIT-30,N,0,,N,0,,Y,0,,N,0,5822.87
3AQPFD6QBPCPHEYCVGXIUT76,Handheld TDS Meter,Handheld TDS Meter,Regular,,80005,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,40.93,,Y,Y,,Y,,,,28.65,Tucker,80005,N,0,,N,0,,Y,0,,N,0,40.93
DFUYQYCTC6FPQQ5V6JVGFUVG,Handle for 1/2 cubic foot DI Tank (assembled),Handle for 1/2 cubic foot DI Tank (assembled),Regular,,T-TNK-HND-COMPLETE,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,86.46,,Y,Y,,Y,,,,60.53,Tucker,T-TNK-HND-COMPLETE,N,0,,N,0,,Y,0,,N,0,86.46
Z5BSYL56RXWEXKMCQ45KKRGQ,"Handle, Plastic Tapered","Handle, Plastic Tapered",Regular,,65000,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,23.5,,Y,Y,,Y,,,,16.46,Tucker,65000,N,0,,N,0,,Y,0,,N,0,23.50
36LFKBYILS5GZXKICGHNJG3H,Honey Badger Upgrade For 20 Alpha Solar,Honey Badger Upgrade For 20 Alpha Solar,Regular,,UGK-20ALPHA-SOLAR-HB,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,2.5,,,,,,,228.9,,Y,Y,,Y,,,,160.23,Tucker,UGK-20ALPHA-SOLAR-HB,N,0,,N,0,,Y,0,,N,0,228.90
UK5JROOGAVRHTTUM4DOARYH3,Hose Barb Straight 1/2 JG to 3/4,Hose Barb Straight 1/2 JG to 3/4,Regular,,12037,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,3.68,,Y,Y,,Y,,,,2.58,Tucker,12037,N,0,,N,0,,Y,0,,N,0,3.68
JJLPR4OXV6D3Y6OAIIOQRJDW,In-line TDS Meter Single Probe,In-line TDS Meter Single Probe,Regular,,80012,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,73.78,,Y,Y,,Y,,,,51.65,Tucker,80012,N,0,,N,0,,Y,0,,N,0,73.78
OEUGYC6ZDW4CBE4IKUHNWVCJ,Large Battery Box,Large Battery Box,Regular,,12012,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,37.59,,Y,Y,,Y,,,,26.31,Tucker,12012,N,0,,N,0,,Y,0,,N,0,37.59
GX45JN3JTHLJSO5QBZL7DQOX,Locking button pin for LOCT system,Locking button pin for LOCT system,Regular,,LOCT-BTN,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,4.48,,Y,Y,,Y,,,,3.14,Tucker,LOCT-BTN,N,0,,N,0,,Y,0,,N,0,4.48
SMTACVDOJQFC7WHGEYZORYZ5,Manifold for Max output,Manifold for Max output,Regular,,MO-MANIFOLD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,31.6,,Y,Y,,Y,,,,22.12,Tucker,MO-MANIFOLD,N,0,,N,0,,Y,0,,N,0,31.60
VYZRZPIAZYM3QKZR2SJCGDAP,"NEW Tucker Standard Size Glide Brush w/ Loct fitting, Quad Pencil Jets",Water Fed Brush | Tucker® Glide - 4 Pencil Jets - NEW Standard Size w/ Loct fitting Quad,Regular,,12GL-LT-PP,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,151.39,,Y,Y,,Y,,,,105.98,Tucker,12GL-LT-PP,N,0,,N,0,,Y,0,,N,0,151.39
ODH6TQTV3AJSUJFBO6JWN6WR,"NEW Tucker Standard Size Honey Badger Brush w/ Loct fitting, Quad Pencil Jets","NEW Tucker Standard Size Honey Badger Brush w/Loct fitting, Quad Pencil Jets",Regular,,12HB-LT-PP,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,151.39,,Y,Y,,Y,,,,105.98,Tucker,12HB-LT-PP,N,0,,N,0,,Y,0,,N,0,151.39
FRE4JRVKANRAZWUDS6Y6RG63,"NEW Tucker XL Size Glide Brush w/ Loct fitting, Quad Pencil Jets",Water Fed Brush | Tucker® Glide - 4 Pencil Jets - NEW XL Size w/ Loct fitting Quad,Regular,,18GL-LT-PP,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,205.47,,Y,Y,,Y,,,,143.83,Tucker,18GL-LT-PP,N,0,,N,0,,Y,0,,N,0,205.47
R56SVZVAGLRUE4IWSM4F32I5,"NEW Tucker XL Size Honey Badger Brush w/ Loct fitting, Quad Pencil Jets","NEW Tucker XL Size Honey Badger Brush w/Loct fitting, Quad Pencil Jets",Regular,,18HB-LT-PP,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.099,,,,,,,205.47,,Y,Y,,Y,,,,143.83,Tucker,18HB-LT-PP,N,0,,N,0,,Y,0,,N,0,205.47
XAOXGF374VX3N7EJTK5KUOJS,No 1 Clamp w/ all hardware Tucker® V2,Number 1 Clamp w/ all hardware Tucker® V2,Regular,,T-T1-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T1-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
43UW2QDGPRILFBEABT5HWFF5,No 10 Clamp w/ all hardware Tucker® V2,Number 10 Clamp w/ all hardware Tucker® V2,Regular,,T-T10-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T10-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
3QDYZ3AG3LNHQGFUVHKKIODJ,No 2 Clamp w/ all hardware Tucker® V2,Number 2 Clamp w/ all hardware Tucker® V2,Regular,,T-T2-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T2-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
MKOFGPQNBOTVFBM3ZD7TYMG7,No 3 Clamp w/ all hardware Tucker® V2,Number 3 Clamp w/ all hardware Tucker® V2,Regular,,T-T3-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T3-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
J4V3SF5TFIJ2HPK6QVG6YNWY,No 4 Clamp w/ all hardware Tucker® V2,Number 4 Clamp w/ all hardware Tucker® V2,Regular,,T-T4-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T4-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
QY4XEQBWXISIDCPDQUMA5AYR,No 5 Clamp w/ all hardware Tucker® V2,Number 5 Clamp w/ all hardware Tucker® V2,Regular,,T-T5-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T5-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
NQER34IVJ5WI75Y7GO7CGVOG,No 6 Clamp w/ all hardware Tucker® V2,Number 6 Clamp w/ all hardware Tucker® V2,Regular,,T-T6-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T6-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
7VE3ZNZ3FKNK76VUTNQ76WUG,No 7 Clamp w/ all hardware Tucker® V2,Number 7 Clamp w/ all hardware Tucker® V2,Regular,,T-T7-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T7-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
V6JURRX6SVLCWW5RAXMLQ6O6,No 8 Clamp w/ all hardware Tucker® V2,Number 8 Clamp w/ all hardware Tucker® V2,Regular,,T-T8-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T8-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
F7X7VT4LYANA2ULQQKEQLOHD,No 9 Clamp w/ all hardware Tucker® V2,Number 9 Clamp w/all hardware Tucker® V2,Regular,,T-T9-V2-COMPLETE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,26.46,,Y,Y,,Y,,,,18.52,Tucker,T-T9-V2-COMPLETE,N,0,,N,0,,Y,0,,N,0,26.46
GUSKI43YBWMCHAF5FLIOX343,O-ring for serviceable housing insert,"O-ring for insert - for 4"" stainless steel housing",Regular,,20063,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,10.93,,Y,Y,,Y,,,,7.65,Tucker,20063,N,0,,N,0,,Y,0,,N,0,10.93
XPP5NPIHDM2AX7E3B32HEMQB,"Pair of 2""x10"" Velcro Strips",Replacement Velcro for Alpha Scrubber STD Size,Regular,,T-VELCRO-10X2,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.051,,,,,,,7.55,,Y,Y,,Y,,,,5.29,Tucker,T-VELCRO-10X2,N,0,,N,0,,Y,0,,N,0,7.55
JCTB6NCPTV3JP5JVIHFKQ2KR,"Pair of 2""x16"" Velcro Strips",Replacement Velcro for Alpha Scrubber XL Size,Regular,,T-VELCRO-16X2,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.02,,,,,,,20.18,,Y,Y,,Y,,,,14.13,Tucker,T-VELCRO-16X2,N,0,,N,0,,Y,0,,N,0,20.18
LHCIKPZWVUL6DKWKGMBZA42G,Pair Small Diameter Pencil Jet,Pair Of Tucker® Euro Brush Pencil Jets,Regular,,50006-PS,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,16.39,,Y,Y,,Y,,,,11.48,Tucker,50006-PS,N,0,,N,0,,Y,0,,N,0,16.39
6EI2K5AMBB45ZCON7KDVK44R,Pigtail Inlet,Pigtail Inlet,Regular,,20019,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,Y,,Y,,,,14.35,Tucker,20019,N,0,,N,0,,Y,0,,N,0,20.49
AZFSP546LULIKJLIGNJQU6OD,Pigtail Inlet/Outlet Kit,Pigtail Inlet/Outlet Kit,Regular,,20028,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,40.99,,Y,Y,,Y,,,,28.7,Tucker,20028,N,0,,N,0,,Y,0,,N,0,40.99
RHFZSZOYUOTEMOQIDJS5PEXS,Pigtail Outlet,Pigtail Outlet,Regular,,20020,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,20.49,,Y,Y,,Y,,,,14.35,Tucker,20020,N,0,,N,0,,Y,0,,N,0,20.49
YNJFHD4OAX4MU7TKLMWB3VG4,Plastic Nut for Strain Relief,"1/2"" Strain Relief Nut",Regular,,12009-NUT,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,2.46,,Y,Y,,Y,,,,1.72,Tucker,12009-NUT,N,0,,N,0,,Y,0,,N,0,2.46
ZU2JU4CDYFQXEFWD7RZAZXKE,Pressure Regulator 5 1/2 Ports,5 Port Pressure Regulator,Regular,,12003,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,107.96,,Y,Y,,Y,,,,75.58,Tucker,12003,N,0,,N,0,,Y,0,,N,0,107.96
3PIRLPAHM5VKG7KGQNLXT73O,Reach Around ACME Piece,Tucker® Reach Around Adapter,Regular,,40015,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.3,,Y,Y,,Y,,,,8.61,Tucker,40015,N,0,,N,0,,Y,0,,N,0,12.30
GZ6NYZOPYOJY3JGWNPPNXH5R,Reach Around Gooseneck,Tucker® Reach Around Gooseneck V1,Regular,,40001-V1,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,30.35,,Y,Y,,Y,,,,21.25,Tucker,40001-V1,N,0,,N,0,,Y,0,,N,0,30.35
SELZZL4RGTMX45ZE7FCV7SPC,Reach Around Gooseneck w/ Quick Release for #1 Clamp,Tucker® Reach Around Gooseneck V2,Regular,,40001-V2,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,30.35,,Y,Y,,Y,,,,21.25,Tucker,40001-V2,N,0,,N,0,,Y,0,,N,0,30.35
UHJR4Y6PEQ6H3KNB6Y5OQLCY,Remote Control - One Shot,Remote Control - One Shot,Regular,,12030,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,239.15,,Y,Y,,Y,,,,167.41,Tucker,12030,N,0,,N,0,,Y,0,,N,0,239.15
PPRSIQK2Z5ECG23EJOG6ZL64,Remote Fob for Digital Flow Controller,Remote Fob for Digital Flow Controller,Regular,,80004-FOB,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,175.45,,Y,Y,,Y,,,,122.82,Tucker,80004-FOB,N,0,,N,0,,Y,0,,N,0,175.45
ZGFSQ5KAVGEHGT777SE5PNOF,Remote Fob for ONE SHOT,Remote Fob for ONE SHOT,Regular,,12030-FOB,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,94.7,,Y,Y,,Y,,,,66.29,Tucker,12030-FOB,N,0,,N,0,,Y,0,,N,0,94.70
XBM4KH4ERTJR2GWOZ2G2GJSK,RIVAL by Tucker® Water Fed Pole System - Basic 4-Stage Kit,RIVAL by Tucker® Water Fed Pole System - Basic 4-Stage Kit,Regular,,RIVAL-BY-TUCKER®-WATER-FED-POLE-SYSTEM---BASI,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,3016.67,,Y,Y,,Y,,,,1718.89,Tucker,RIVAL-BY-TUCKER®-WATER-FED-POLE-SYSTEM---BASI,N,0,,N,0,,Y,0,,N,0,3016.67
ZTETVU2CTQ7XAFRTPUWYGIPX,Rival V2 DI Saver Upgrade Kit,Rival V2 DI Saver Upgrade Kit,Regular,,T-V2-DIS-UGK,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.499,,,,,,,215.22,,Y,Y,,Y,,,,150.65,Tucker,T-V2-DIS-UGK,N,0,,N,0,,Y,0,,N,0,215.22
SBC6HEGCUYTWH64PBCJLMQC5,Rotary Vein Pump,Electric Booster Pump Replacement,Regular,,12005,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,5,,,,,,,341.7,,Y,Y,,Y,,,,239.19,Tucker,12005,N,0,,N,0,,Y,0,,N,0,341.70
TDDP53BT4NGQ7Z4HQAXVMYH3,Rubber Foot,Rubber Foot,Regular,,63050,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,3.62,,Y,Y,,Y,,,,2.54,Tucker,63050,N,0,,N,0,,Y,0,,N,0,3.62
GKBY3YCIATMYTZZG3BBO4XSY,Serviceable Housing Insert w/ ALL o-rings for SS Housing,Serviceable Housing lid w/ ALL o-rings for SS Housing,Regular,,20062-SS,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,48.34,,Y,Y,,Y,,,,33.84,Tucker,20062-SS,N,0,,N,0,,Y,0,,N,0,48.34
4LL3FW3UVWGWC5KFSBGD6OYT,Single Pole Switch,Single Pole Switch,Regular,,12007,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,24.53,,Y,Y,,Y,,,,17.17,Tucker,12007,N,0,,N,0,,Y,0,,N,0,24.53
PTAIIQWDNMGDHBQ27IMAYCIU,Skid Mount (110v) Kit w/ Tucker 40 and Hose Reel,Tucker® Water Fed Pole - Skid Mount Kit - w/ 40 Hose Reel,Regular,,10700-WALL-110-KIT-40,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,199.999,,,,,,,6529.66,,Y,Y,,Y,,,,4570.76,Tucker,10700-WALL-110-KIT-40,N,0,,N,0,,Y,0,,N,0,6529.66
5I4J3GVKB3TEALNFBUA7SYCN,Skid Mount (12v) Kit w/ Tucker 40 and Hose Reel,Tucker® Water Fed Pole - Skid Mount Kit - 12v w/ 40 Hose Reel,Regular,,10700-WALL-12-KIT-40,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,199.999,,,,,,,6423.93,,Y,Y,,Y,,,,4496.75,Tucker,10700-WALL-12-KIT-40,N,0,,N,0,,Y,0,,N,0,6423.93
WN7UA5JUP3S5KXC5KIWGRNGB,Skid Mount (12v) Kit w/ Tucker 50HM and Hose Reel,Tucker® Water Fed Pole - Skid Mount Kit - 12v w/ Hose Reel,Regular,,10700-WALL-12-KIT-50,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,199.999,,,,,,,7425.87,,Y,Y,,Y,,,,5198.11,Tucker,10700-WALL-12-KIT-50,N,0,,N,0,,Y,0,,N,0,7425.87
V46IJABKWWXPN4V3TBPGFPM4,Small Filter Wrench - 2.5in Housings,2.5 Inch Filter Wrench,Regular,,20036-SM,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,10.93,,Y,Y,,Y,,,,7.65,Tucker,20036-SM,N,0,,N,0,,Y,0,,N,0,10.93
PRLKZD7XNNN7U5GKV4QB5ZDT,Smart Wash Delivery Pump w/ 2 90 degree elbows,Smart Wash Delivery Pump w/ 2 90 degree elbows,Regular,,12033-WE,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,377.91,,Y,Y,,Y,,,,264.54,Tucker,12033-WE,N,0,,N,0,,Y,0,,N,0,377.91
U7T2QZKRDBHLS3G446FTRP2H,Solar Alpha 20 Honey Badger,Tucker® Alpha Solar Honey Badger - 20,Regular,,T-20ALPHA-SOLAR-HB,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,3,,,,,,,393.65,,Y,Y,,Y,,,,275.56,Tucker,T-20ALPHA-SOLAR-HB,N,0,,N,0,,Y,0,,N,0,393.65
M5X5QP4PPIESQFTDYAKDKFF6,Solar Alpha 32 Honey Badger,Tucker® Alpha Solar Honey Badger - 32,Regular,,T-32ALPHA-SOLAR-HB,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,3,,,,,,,469.99,,Y,Y,,Y,,,,328.99,Tucker,T-32ALPHA-SOLAR-HB,N,0,,N,0,,Y,0,,N,0,469.99
KRLKVLK5VAMH4Z6VHJTCPWA4,Solar Boost 27 - BARE POLE (no tips included),Tucker® - Solar Boost 27 - Bare,Regular,,SOLAR-BOOST-BARE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,3,,,,,,,823.32,,Y,Y,,Y,,,,576.33,Tucker,SOLAR-BOOST-BARE,N,0,,N,0,,Y,0,,N,0,823.32
HON5AGS6XSPTC2XFLWMXVVM3,"Sorbo 10"" Rubber - Soft","Sorbo Squeegee Rubber 10""",Regular,,SORBO-1491,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,3.35,,Y,Y,,Y,,,,2.35,Tucker,SORBO-1491,N,0,,N,0,,Y,0,,N,0,3.35
SQGWY3T3IKV5NMQAFRV2WMEL,"Sorbo 14"" Rubber - Soft","Sorbo 14"" Rubber - Soft",Regular,,SORBO-1497,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,4.13,,Y,Y,,Y,,,,2.9,Tucker,SORBO-1497,N,0,,N,0,,Y,0,,N,0,4.13
